task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T000221,W008,2024-01-21,Low,4.13,0.958
T000222,W034,2024-02-01,Medium,8.01,0.977
T000223,W035,2024-02-10,Low,7.0,1.0
T000224,W035,2024-06-16,Low,4.8,0.967
T000225,W003,2024-06-06,Low,5.44,0.991
T000226,W004,2024-04-12,Low,6.86,1.0
T000227,W002,2024-06-20,Low,6.62,1.0
T000228,W002,2024-01-06,Medium,6.81,0.985
T000229,W046,2024-03-12,Medium,7.9,0.987
T000230,W039,2024-01-07,Medium,13.28,0.986
T000231,W036,2024-05-06,Medium,11.04,0.969
T000232,W002,2024-01-12,Low,4.16,0.997
T000233,W037,2024-02-01,Medium,12.41,0.971
T000234,W010,2024-04-05,Medium,7.29,0.964
T000235,W018,2024-04-02,Medium,10.71,0.954
T000236,W008,2024-06-07,Medium,8.57,0.987
T000237,W035,2024-05-05,High,10.62,0.958
T000238,W035,2024-03-06,Medium,8.91,0.991
T000239,W049,2024-05-04,Low,6.06,1.0
T000240,W035,2024-04-08,Medium,10.48,0.938
T000241,W034,2024-01-14,High,13.67,0.911
T000242,W026,2024-03-02,Low,7.14,0.97
T000243,W031,2024-03-24,Medium,9.59,0.94
T000244,W048,2024-03-06,High,15.63,0.91
T000245,W033,2024-06-12,High,14.69,0.895
T000246,W002,2024-01-14,Low,7.14,0.996
T000247,W008,2024-05-12,Low,6.05,1.0
T000248,W008,2024-01-28,Low,5.38,1.0
T000249,W024,2024-04-29,High,20.73,0.911
T000250,W009,2024-05-27,Low,4.73,0.988
T000251,W046,2024-01-29,Medium,7.79,0.955
T000252,W003,2024-06-09,Medium,11.15,0.973
T000253,W022,2024-06-19,Medium,7.63,0.967
T000254,W002,2024-02-14,Low,5.24,1.0
T000255,W008,2024-03-25,Low,3.9,1.0
T000256,W044,2024-03-26,Low,4.88,1.0
T000257,W012,2024-01-26,High,12.78,0.919
T000258,W046,2024-02-15,High,16.13,0.919
T000259,W039,2024-02-17,Medium,10.39,0.949
T000260,W050,2024-03-03,High,18.75,0.895
T000261,W036,2024-03-17,Low,5.1,0.99
T000262,W036,2024-05-11,Medium,9.24,0.98
T000263,W038,2024-03-23,High,14.95,0.888
T000264,W034,2024-05-22,Medium,9.34,1.0
T000265,W016,2024-04-02,Medium,9.23,0.93
T000266,W010,2024-01-11,Medium,10.13,0.996
T000267,W023,2024-01-03,Medium,7.03,0.954
T000268,W025,2024-02-12,Medium,10.83,0.978
T000269,W047,2024-01-21,Low,5.99,0.998
T000270,W046,2024-01-15,Low,3.55,1.0
T000271,W008,2024-04-26,Low,5.48,0.995
T000272,W028,2024-05-23,Low,3.89,1.0
T000273,W049,2024-03-30,Low,5.09,0.984
T000274,W008,2024-05-20,Low,5.44,0.994
T000275,W008,2024-02-05,Medium,8.56,0.922
T000276,W003,2024-05-20,Medium,9.8,0.967
T000277,W010,2024-01-09,Medium,7.74,0.944
T000278,W044,2024-05-31,Low,5.71,0.993
T000279,W012,2024-01-19,High,15.71,0.929
T000280,W036,2024-03-09,Low,5.38,1.0
T000281,W010,2024-05-29,Low,6.02,1.0
T000282,W028,2024-05-17,Low,4.01,1.0
T000283,W006,2024-03-04,Low,5.58,1.0
T000284,W020,2024-06-15,Medium,12.8,0.975
T000285,W013,2024-02-01,Low,4.64,0.988
T000286,W013,2024-01-13,Medium,10.26,0.932
T000287,W044,2024-02-19,Medium,8.3,0.937
T000288,W008,2024-05-09,High,14.81,0.957
T000289,W035,2024-01-30,Low,3.74,1.0
T000290,W048,2024-01-31,Medium,8.48,0.939
T000291,W019,2024-02-24,Medium,10.95,0.932
T000292,W037,2024-05-23,Low,4.78,1.0
T000293,W035,2024-03-24,Medium,8.26,0.962
T000294,W004,2024-01-16,Medium,9.77,0.954
T000295,W013,2024-04-14,Low,5.69,1.0
T000296,W012,2024-06-28,Low,4.99,0.998
T000297,W031,2024-02-29,High,17.29,0.911
T000298,W016,2024-06-06,Medium,9.25,0.95
T000299,W039,2024-05-22,Medium,10.65,0.946
T000300,W013,2024-01-20,Medium,9.9,0.979
T000301,W025,2024-02-02,High,21.66,0.906
T000302,W036,2024-05-04,Low,3.93,1.0
T000303,W025,2024-01-25,Low,5.74,0.984
T000304,W046,2024-01-20,Medium,9.05,0.951
T000305,W010,2024-05-09,Medium,8.03,0.996
T000306,W002,2024-01-11,Medium,6.79,0.986
T000307,W020,2024-05-16,Low,6.11,0.982
T000308,W003,2024-03-20,Medium,11.96,0.993
T000309,W010,2024-04-10,Medium,9.74,0.937
T000310,W027,2024-06-26,Low,6.51,1.0
T000311,W009,2024-01-07,Medium,6.1,0.962
T000312,W017,2024-05-12,Low,4.65,0.944
T000313,W002,2024-03-19,Medium,7.53,0.98
T000314,W034,2024-01-13,Low,3.33,1.0
T000315,W028,2024-05-28,High,13.52,0.896
T000316,W008,2024-02-21,Low,5.56,1.0
T000317,W034,2024-06-05,Medium,7.97,0.972
T000318,W047,2024-01-17,Medium,9.84,0.949
T000319,W046,2024-01-21,High,9.87,0.915
T000320,W021,2024-06-25,Medium,10.83,0.941
T000321,W008,2024-06-08,High,12.16,0.917
T000322,W002,2024-03-27,Medium,7.8,0.994
T000323,W012,2024-05-18,High,11.45,0.883
T000324,W029,2024-04-05,Low,4.14,1.0
T000325,W026,2024-03-21,Low,6.08,1.0
T000326,W016,2024-06-26,Low,4.59,0.983
T000327,W002,2024-05-01,Medium,8.53,0.982
T000328,W004,2024-03-31,High,20.17,0.949
T000329,W035,2024-02-01,Medium,8.3,0.951
T000330,W003,2024-02-28,Medium,7.97,0.959
T000331,W012,2024-06-20,Low,4.83,1.0
T000332,W012,2024-02-01,Low,4.17,1.0
T000333,W028,2024-05-28,Medium,9.69,0.962
T000334,W035,2024-05-14,Low,4.39,1.0
T000335,W036,2024-03-29,High,14.94,0.904
T000336,W039,2024-04-04,Medium,9.14,0.946
T000337,W019,2024-06-13,Medium,5.78,0.961
T000338,W029,2024-06-05,Low,5.9,1.0
T000339,W021,2024-05-15,Medium,10.05,0.942
T000340,W039,2024-01-10,Medium,10.36,0.989
T000341,W035,2024-04-21,Medium,7.74,0.969
T000342,W036,2024-02-23,High,15.64,0.939
T000343,W036,2024-03-10,High,17.5,0.909
T000344,W044,2024-06-02,Low,6.62,0.993
T000345,W001,2024-02-07,Low,5.63,0.977
T000346,W018,2024-03-11,Medium,9.0,0.967
T000347,W031,2024-02-24,Medium,9.85,0.95
T000348,W033,2024-05-26,Low,5.5,1.0
T000349,W002,2024-05-29,Medium,9.81,0.959
T000350,W026,2024-06-21,Low,4.7,0.967
T000351,W003,2024-04-25,Low,6.11,1.0
T000352,W035,2024-04-27,Medium,10.72,0.947
T000353,W036,2024-05-22,Medium,7.61,0.989
T000354,W031,2024-05-23,Low,5.95,1.0
T000355,W008,2024-04-16,Low,3.92,1.0
T000356,W026,2024-04-18,Medium,8.54,0.939
T000357,W023,2024-02-18,Medium,9.03,0.963
T000358,W034,2024-05-05,Medium,3.22,0.965
T000359,W035,2024-03-10,Low,4.06,1.0
T000360,W018,2024-03-24,Medium,9.59,0.96
T000361,W012,2024-06-11,Low,3.44,0.97
T000362,W042,2024-03-10,Low,5.55,0.996
T000363,W002,2024-04-16,Low,2.7,1.0
T000364,W013,2024-05-06,Low,5.86,1.0
T000365,W004,2024-06-24,High,16.85,0.902
T000366,W012,2024-02-26,Medium,6.63,0.981
T000367,W013,2024-04-24,High,13.19,0.939
T000368,W004,2024-06-26,Medium,8.63,0.961
T000369,W035,2024-02-02,Medium,7.47,0.972
T000370,W035,2024-01-17,Medium,8.73,0.96
T000371,W020,2024-01-05,High,19.55,0.927
T000372,W023,2024-04-21,Medium,7.19,0.979
T000373,W036,2024-02-07,High,12.68,0.916
T000374,W036,2024-02-01,Low,4.16,0.989
T000375,W036,2024-05-22,Low,4.28,1.0
T000376,W021,2024-02-27,Medium,12.84,1.0
T000377,W003,2024-05-10,High,16.05,0.981
T000378,W003,2024-06-28,Medium,8.33,0.963
T000379,W021,2024-01-11,Low,3.84,1.0
T000380,W037,2024-06-12,Low,6.52,0.976
T000381,W009,2024-04-13,Medium,11.02,0.927
T000382,W008,2024-03-20,High,12.79,0.928
T000383,W049,2024-06-09,Medium,7.73,0.958
T000384,W035,2024-06-24,Low,6.57,0.988
T000385,W003,2024-02-01,Low,4.58,1.0
T000386,W049,2024-04-18,High,15.69,0.944
T000387,W008,2024-04-11,High,11.58,0.926
T000388,W035,2024-05-10,Medium,8.76,0.976
T000389,W002,2024-05-12,High,12.83,0.899
T000390,W045,2024-05-13,Medium,9.9,0.92
T000391,W039,2024-04-17,Low,6.25,0.994
T000392,W044,2024-01-30,Low,5.77,1.0
T000393,W003,2024-06-11,Low,4.76,0.967
T000394,W035,2024-01-23,Medium,9.38,0.961
T000395,W024,2024-01-15,Low,5.66,0.986
T000396,W001,2024-02-16,Low,5.53,1.0
T000397,W040,2024-03-27,Low,6.22,0.993
T000398,W010,2024-05-22,Low,5.24,1.0
T000399,W044,2024-02-08,High,16.48,0.925
T000400,W001,2024-03-31,Low,4.54,0.991
T000401,W016,2024-02-04,Medium,9.22,0.99
T000402,W002,2024-06-16,Medium,8.61,0.977
T000403,W042,2024-03-23,High,18.59,0.927
T000404,W040,2024-06-21,High,13.91,0.934
T000405,W040,2024-01-19,High,16.24,0.9
T000406,W028,2024-06-16,Low,4.56,0.994
T000407,W012,2024-05-21,Medium,6.29,0.947
T000408,W035,2024-03-08,High,12.78,0.935
T000409,W013,2024-04-29,Low,5.34,1.0
T000410,W037,2024-06-06,Medium,10.77,0.951
T000411,W031,2024-05-28,Low,5.9,1.0
T000412,W004,2024-05-16,Medium,10.77,1.0
T000413,W020,2024-03-16,High,15.96,0.909
T000414,W013,2024-02-21,Medium,11.89,0.992
T000415,W031,2024-06-05,Medium,8.44,0.973
T000416,W010,2024-03-16,Medium,8.88,0.97
T000417,W034,2024-04-14,Medium,6.58,0.972
T000418,W012,2024-05-24,Low,5.3,1.0
T000419,W010,2024-04-15,High,13.65,0.876
T000420,W009,2024-02-04,Medium,11.64,0.95
T000421,W028,2024-02-18,Low,4.14,0.991
T000422,W039,2024-06-25,Low,4.98,1.0
T000423,W012,2024-03-28,Low,3.6,1.0
T000424,W013,2024-06-15,Medium,9.34,0.954
T000425,W046,2024-02-14,Low,3.09,0.975
T000426,W044,2024-04-18,Medium,9.97,0.957
T000427,W047,2024-01-08,High,15.95,0.921
T000428,W034,2024-06-09,Medium,6.17,0.962
T000429,W019,2024-03-24,High,11.07,0.893
T000430,W036,2024-01-02,Medium,6.46,0.996
T000431,W032,2024-01-10,Medium,10.75,0.944
T000432,W034,2024-04-26,High,12.95,0.903
T000433,W006,2024-03-21,Medium,7.05,0.99
T000434,W003,2024-04-10,Low,3.45,1.0
T000435,W035,2024-02-07,High,12.19,0.955
T000436,W035,2024-04-28,Medium,8.25,0.991
T000437,W010,2024-02-01,High,10.41,0.903
T000438,W031,2024-02-26,Low,6.06,0.958
T000439,W026,2024-06-04,Medium,7.91,0.957
T000440,W002,2024-05-25,Medium,8.09,0.965
T000441,W018,2024-02-18,Low,5.62,1.0
T000442,W041,2024-03-05,Low,4.08,0.998
T000443,W003,2024-06-22,Low,4.3,1.0
T000444,W002,2024-02-28,Low,4.0,1.0
T000445,W040,2024-02-06,High,16.78,0.907
T000446,W034,2024-04-22,Low,3.19,1.0
T000447,W002,2024-01-22,Medium,9.19,0.945
T000448,W028,2024-03-26,Low,4.0,1.0
T000449,W039,2024-04-18,Low,5.3,0.997
T000450,W012,2024-02-13,High,10.96,0.922
T000451,W031,2024-05-04,Medium,9.25,1.0
T000452,W018,2024-01-17,Medium,8.01,0.941
T000453,W037,2024-01-19,Low,4.91,1.0
T000454,W024,2024-06-12,High,18.01,0.89
T000455,W033,2024-02-23,Medium,8.72,0.965
T000456,W037,2024-01-20,Medium,9.38,0.978
T000457,W003,2024-02-21,High,12.62,0.943
T000458,W012,2024-06-09,Medium,10.96,0.946
T000459,W045,2024-06-27,High,12.91,0.877
T000460,W034,2024-01-04,High,13.12,0.918
T000461,W002,2024-06-21,Medium,9.79,0.91
T000462,W034,2024-01-31,Medium,10.81,0.978
T000463,W034,2024-06-17,Low,5.2,1.0
T000464,W012,2024-05-14,Low,5.68,0.98
T000465,W002,2024-05-20,Medium,9.94,0.993
T000466,W036,2024-06-12,Medium,7.75,0.951
T000467,W035,2024-05-07,Medium,11.02,0.985
T000468,W031,2024-02-03,Low,4.72,1.0
T000469,W041,2024-05-03,Medium,6.33,0.944
T000470,W010,2024-02-08,Medium,6.99,0.958
T000471,W012,2024-04-27,Low,2.93,1.0
T000472,W034,2024-01-13,Medium,9.47,0.943
T000473,W004,2024-03-21,Medium,9.52,0.987
T000474,W039,2024-02-23,Low,4.34,1.0
T000475,W035,2024-02-22,High,15.57,0.975
T000476,W006,2024-01-08,Low,4.14,1.0
T000477,W004,2024-04-07,Medium,8.69,0.935
T000478,W003,2024-04-02,Low,6.33,0.987
T000479,W002,2024-02-19,Medium,9.6,0.966
T000480,W003,2024-06-04,Low,4.02,0.992
T000481,W041,2024-06-20,Medium,5.7,0.937
T000482,W046,2024-06-27,Low,4.82,1.0
T000483,W017,2024-04-29,Medium,8.17,0.947
T000484,W044,2024-04-10,High,12.59,0.939
T000485,W003,2024-05-19,High,16.07,0.899
T000486,W017,2024-02-10,Medium,9.0,0.944
T000487,W036,2024-04-14,Low,4.15,1.0
T000488,W039,2024-01-31,Medium,10.89,0.96
T000489,W035,2024-04-09,Medium,5.51,0.986
T000490,W005,2024-01-07,Low,6.5,0.984
T000491,W024,2024-03-05,High,15.42,0.884
T000492,W002,2024-04-27,Medium,7.48,0.971
T000493,W035,2024-01-13,Low,4.25,0.99
T000494,W026,2024-04-20,Low,5.06,1.0
T000495,W035,2024-06-01,High,17.45,0.924
T000496,W012,2024-06-04,Low,4.02,1.0
T000497,W042,2024-06-18,Medium,9.6,0.965
T000498,W012,2024-06-01,Medium,4.56,0.974
T000499,W014,2024-01-16,Medium,11.34,0.99
T000500,W044,2024-02-20,Low,5.06,1.0
T000501,W036,2024-02-14,Low,4.2,1.0
T000502,W010,2024-04-07,Medium,7.09,0.967
T000503,W035,2024-01-04,High,13.45,0.924
T000504,W048,2024-01-28,Medium,9.87,0.946
T000505,W034,2024-01-26,High,10.44,0.9
T000506,W049,2024-04-13,High,14.18,0.895
T000507,W039,2024-06-23,High,15.69,0.88
T000508,W044,2024-06-22,Low,4.05,1.0
T000509,W004,2024-06-26,Low,4.8,1.0
T000510,W046,2024-02-15,Low,5.71,0.995
T000511,W023,2024-02-15,Medium,6.11,0.956
T000512,W002,2024-06-09,Low,5.08,1.0
T000513,W017,2024-03-10,Low,4.78,1.0
T000514,W018,2024-03-30,Medium,9.19,0.936
T000515,W045,2024-02-24,Low,6.2,1.0
T000516,W013,2024-01-17,High,16.96,0.917
T000517,W036,2024-05-20,High,12.32,0.939
T000518,W010,2024-06-19,Medium,8.48,0.944
T000519,W036,2024-03-26,Medium,8.72,0.979
T000520,W015,2024-06-04,Low,4.18,1.0
T000521,W012,2024-03-06,Medium,6.88,0.985
T000522,W012,2024-04-02,Medium,6.59,0.976
T000523,W012,2024-06-03,High,20.33,0.89
T000524,W025,2024-03-07,Low,5.69,1.0
T000525,W047,2024-03-31,Low,6.67,0.963
T000526,W019,2024-04-23,High,12.55,0.927
T000527,W047,2024-01-22,High,12.9,0.952
T000528,W031,2024-04-08,Low,5.23,1.0
T000529,W020,2024-03-11,High,20.72,0.901
T000530,W039,2024-03-24,Medium,10.04,0.941
T000531,W008,2024-05-26,Medium,7.88,0.962
T000532,W013,2024-05-01,High,10.84,0.921
T000533,W039,2024-02-09,Low,6.27,1.0
T000534,W013,2024-01-04,Low,5.44,1.0
T000535,W012,2024-01-23,High,15.23,0.875
T000536,W027,2024-02-23,Low,5.29,1.0
T000537,W009,2024-03-25,Low,5.17,0.982
T000538,W035,2024-05-20,Medium,6.22,0.946
T000539,W035,2024-06-03,Low,4.1,0.993
T000540,W050,2024-02-08,Low,5.43,1.0
T000541,W008,2024-01-16,Low,6.22,1.0
T000542,W008,2024-01-09,Low,4.09,1.0
T000543,W013,2024-02-17,Low,6.29,1.0
T000544,W003,2024-03-05,Medium,7.55,0.965
T000545,W008,2024-06-15,Medium,8.06,0.979
T000546,W035,2024-05-05,Low,4.09,1.0
T000547,W034,2024-01-03,Low,4.97,1.0
T000548,W021,2024-03-05,Low,6.88,0.935
T000549,W017,2024-05-25,Low,4.34,1.0
T000550,W038,2024-02-02,High,14.15,0.902
T000551,W035,2024-03-23,Medium,11.24,1.0
T000552,W020,2024-01-27,Medium,10.91,0.957
T000553,W039,2024-04-04,Low,6.05,1.0
